2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-24 19:18:17.540 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:17', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-24 19:18:17.543 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:17', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-24 19:18:22.545 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-24 19:18:22', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-24 19:18:22.549 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-24 19:18:22', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-24 19:18:22.552 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-24 19:18:22', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-24 19:18:27.555 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:27', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-24 19:18:27.557 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:27', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-24 19:18:27.559 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:27', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-24 19:18:32.563 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:18:32', 'category': 'entertainment', 'sentiment': 0.35, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-24 19:18:32.564 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:18:32', 'category': 'entertainment', 'sentiment': 0.35, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-24 19:18:32.566 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:18:32', 'category': 'entertainment', 'sentiment': 0.35, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-24 19:18:37.567 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:37', 'category': 'other', 'sentiment': 0.1, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:18:37.569 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:37', 'category': 'other', 'sentiment': 0.1, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:18:37.571 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:37', 'category': 'other', 'sentiment': 0.1, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:18:42.574 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:42', 'category': 'tech', 'sentiment': 0.02, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-24 19:18:42.577 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:42', 'category': 'tech', 'sentiment': 0.02, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-24 19:18:42.580 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:42', 'category': 'tech', 'sentiment': 0.02, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-24 19:18:47.582 | INFO     | __main__:main:178 - {'message': 'I just found Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:47', 'category': 'tech', 'sentiment': 0.59, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-24 19:18:47.584 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:47', 'category': 'tech', 'sentiment': 0.59, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-24 19:18:47.587 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:47', 'category': 'tech', 'sentiment': 0.59, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-24 19:18:52.588 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-24 19:18:52', 'category': 'entertainment', 'sentiment': 0.89, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-24 19:18:52.591 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-24 19:18:52', 'category': 'entertainment', 'sentiment': 0.89, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-24 19:18:52.593 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-24 19:18:52', 'category': 'entertainment', 'sentiment': 0.89, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-24 19:18:57.596 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:57', 'category': 'tech', 'sentiment': 0.98, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-24 19:18:57.598 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:57', 'category': 'tech', 'sentiment': 0.98, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-24 19:18:57.601 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:18:57', 'category': 'tech', 'sentiment': 0.98, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-24 19:19:02.603 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:19:02', 'category': 'travel', 'sentiment': 0.56, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-24 19:19:02.605 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:19:02', 'category': 'travel', 'sentiment': 0.56, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-24 19:19:02.608 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:19:02', 'category': 'travel', 'sentiment': 0.56, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-24 19:19:07.611 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:19:07', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-24 19:19:07.613 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:19:07', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-24 19:19:07.615 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:19:07', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-24 19:19:12.618 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-24 19:19:12', 'category': 'travel', 'sentiment': 0.84, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-24 19:19:12.620 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-24 19:19:12', 'category': 'travel', 'sentiment': 0.84, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-24 19:19:12.623 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-24 19:19:12', 'category': 'travel', 'sentiment': 0.84, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-24 19:19:17.625 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:19:17', 'category': 'humor', 'sentiment': 0.3, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-24 19:19:17.627 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:19:17', 'category': 'humor', 'sentiment': 0.3, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-24 19:19:17.630 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:19:17', 'category': 'humor', 'sentiment': 0.3, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-24 19:19:22.633 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:19:22', 'category': 'humor', 'sentiment': 0.4, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-24 19:19:22.635 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:19:22', 'category': 'humor', 'sentiment': 0.4, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-24 19:19:22.638 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-24 19:19:22', 'category': 'humor', 'sentiment': 0.4, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-24 19:19:27.640 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-24 19:19:27', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-24 19:19:27.642 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-24 19:19:27', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-24 19:19:27.644 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-24 19:19:27', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-24 19:19:32.647 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-24 19:19:32', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-24 19:19:32.649 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-24 19:19:32', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-24 19:19:32.651 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-24 19:19:32', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-24 19:19:37.653 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-24 19:19:37', 'category': 'entertainment', 'sentiment': 0.9, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-24 19:19:37.656 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-24 19:19:37', 'category': 'entertainment', 'sentiment': 0.9, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-24 19:19:37.658 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-24 19:19:37', 'category': 'entertainment', 'sentiment': 0.9, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-24 19:19:42.661 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:19:42', 'category': 'tech', 'sentiment': 0.54, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-24 19:19:42.663 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:19:42', 'category': 'tech', 'sentiment': 0.54, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-24 19:19:42.666 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:19:42', 'category': 'tech', 'sentiment': 0.54, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-24 19:19:47.669 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:19:47', 'category': 'gaming', 'sentiment': 0.15, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-24 19:19:47.671 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:19:47', 'category': 'gaming', 'sentiment': 0.15, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-24 19:19:47.673 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:19:47', 'category': 'gaming', 'sentiment': 0.15, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-24 19:19:52.676 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-24 19:19:52', 'category': 'tech', 'sentiment': 0.75, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-24 19:19:52.678 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-24 19:19:52', 'category': 'tech', 'sentiment': 0.75, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-24 19:19:52.681 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-24 19:19:52', 'category': 'tech', 'sentiment': 0.75, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-24 19:19:57.683 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:19:57', 'category': 'gaming', 'sentiment': 0.37, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-24 19:19:57.685 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:19:57', 'category': 'gaming', 'sentiment': 0.37, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-24 19:19:57.688 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:19:57', 'category': 'gaming', 'sentiment': 0.37, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-24 19:20:02.691 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-24 19:20:02', 'category': 'humor', 'sentiment': 0.28, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-24 19:20:02.691 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-24 19:20:02', 'category': 'humor', 'sentiment': 0.28, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-24 19:20:02.693 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-24 19:20:02', 'category': 'humor', 'sentiment': 0.28, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-24 19:20:07.694 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:20:07', 'category': 'tech', 'sentiment': 0.63, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-24 19:20:07.697 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:20:07', 'category': 'tech', 'sentiment': 0.63, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-24 19:20:07.699 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-24 19:20:07', 'category': 'tech', 'sentiment': 0.63, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-24 19:20:12.704 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:20:12', 'category': 'travel', 'sentiment': 0.07, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-24 19:20:12.706 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:20:12', 'category': 'travel', 'sentiment': 0.07, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-24 19:20:12.708 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:20:12', 'category': 'travel', 'sentiment': 0.07, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-24 19:20:17.711 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:20:17', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-24 19:20:17.712 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:20:17', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-24 19:20:17.714 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:20:17', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-24 19:20:22.715 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:20:22', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-24 19:20:22.716 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:20:22', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-24 19:20:22.717 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:20:22', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-24 19:20:27.719 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:20:27', 'category': 'humor', 'sentiment': 0.75, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-24 19:20:27.720 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:20:27', 'category': 'humor', 'sentiment': 0.75, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-24 19:20:27.721 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:20:27', 'category': 'humor', 'sentiment': 0.75, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-24 19:20:32.722 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:20:32', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:20:32.724 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:20:32', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:20:32.726 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-24 19:20:32', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-24 19:20:37.729 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-24 19:20:37', 'category': 'travel', 'sentiment': 0.93, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-24 19:20:37.731 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-24 19:20:37', 'category': 'travel', 'sentiment': 0.93, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-24 19:20:37.733 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-24 19:20:37', 'category': 'travel', 'sentiment': 0.93, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-24 19:20:42.735 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-24 19:20:42', 'category': 'food', 'sentiment': 0.27, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-24 19:20:42.737 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-24 19:20:42', 'category': 'food', 'sentiment': 0.27, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-24 19:20:42.740 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-24 19:20:42', 'category': 'food', 'sentiment': 0.27, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-24 19:20:47.742 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:20:47', 'category': 'food', 'sentiment': 0.38, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-24 19:20:47.745 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:20:47', 'category': 'food', 'sentiment': 0.38, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-24 19:20:47.749 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:20:47', 'category': 'food', 'sentiment': 0.38, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-24 19:20:52.751 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:20:52', 'category': 'travel', 'sentiment': 0.92, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-24 19:20:52.753 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:20:52', 'category': 'travel', 'sentiment': 0.92, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-24 19:20:52.755 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-24 19:20:52', 'category': 'travel', 'sentiment': 0.92, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-24 19:20:57.758 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:20:57', 'category': 'humor', 'sentiment': 0.37, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-24 19:20:57.760 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:20:57', 'category': 'humor', 'sentiment': 0.37, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-24 19:20:57.763 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-24 19:20:57', 'category': 'humor', 'sentiment': 0.37, 'keyword_mentioned': 'meme', 'message_length': 34}
